SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023288N15265,2023,72,EP,MM,NORMA,2023-10-18 12:00:00,TS,14.5333,-107.867, , , ,PROVISIONAL,620,583,O_____________,nhc_working_bt,EP172023,14.6000,-107.800, ,TS,60,991,0,120,90,60,90,30,30, ,30, , , , ,1009,220,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , ,12,120,90,60,120,7,357
2023288N15265,2023,72,EP,MM,NORMA,2023-10-18 15:00:00,TS,14.9117,-107.883, , , ,PROVISIONAL,583,546,P_____________, ,EP172023,14.9500,-107.850, ,TS,62,989,0,120,95,60,95,40,35, ,35, , , , ,1009,230,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,90,60,120,8,358
2023288N15265,2023,72,EP,MM,NORMA,2023-10-18 18:00:00,TS,15.3000,-107.900, , , ,PROVISIONAL,546,511,O_____________,nhc_working_bt,EP172023,15.3000,-107.900, ,HU,65,987,1,120,100,60,100,50,40,20,40,20,20, , ,1009,240,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , ,12,120,90,60,120,8,355
2023288N15265,2023,72,EP,MM,NORMA,2023-10-18 21:00:00,TS,15.6775,-107.938, , , ,PROVISIONAL,511,493,P_____________, ,EP172023,15.6725,-107.915, ,HU,72,981,1,125,95,60,100,50,40,25,40,20,20, , ,1009,245,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,127,90,75,120,7,354
2023288N15265,2023,72,EP,MM,NORMA,2023-10-19 00:00:00,TS,16.0000,-107.967, , , ,PROVISIONAL,493,477,O_____________,nhc_working_bt,EP172023,16.0000,-107.900, ,HU,80,975,1,130,90,60,100,50,40,30,40,20,20,15,15,1009,250,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , ,12,135,90,90,120,5,356
2023288N15265,2023,72,EP,MM,NORMA,2023-10-19 03:00:00,TS,16.2100,-107.982, , , ,PROVISIONAL,477,453,P_____________, ,EP172023,16.2150,-107.858, ,HU,92,964,2,130,95,65,100,50,45,30,40,20,20,17,17,1009,250,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,142,105,105,135,4,5
2023288N15265,2023,72,EP,MM,NORMA,2023-10-19 06:00:00,TS,16.4000,-107.933, , , ,PROVISIONAL,453,415,O_____________,nhc_working_bt,EP172023,16.4000,-107.800, ,HU,105,953,3,130,100,70,100,50,50,30,40,20,20,20,20,1009,250,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,130, , , , ,12,150,120,120,150,5,28
2023288N15265,2023,72,EP,MM,NORMA,2023-10-19 09:00:00,TS,16.6884,-107.715, , , ,PROVISIONAL,415,384,P_____________, ,EP172023,16.6500,-107.720, ,HU,110,949,3,130,110,75,110,50,50,30,40,22,22,20,20,1008,230,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,165,150,135,150,7,32
2023288N15265,2023,72,EP,MM,NORMA,2023-10-19 12:00:00,TS,16.9667,-107.567, , , ,PROVISIONAL,384,376,O_____________,nhc_working_bt,EP172023,16.9000,-107.700, ,HU,115,946,4,130,120,80,120,50,50,30,40,25,25,20,20,1008,210,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,140, , , , ,12,180,180,150,150,4,355
2023288N15265,2023,72,EP,MM,NORMA,2023-10-19 15:00:00,TS,17.1309,-107.751, , , ,PROVISIONAL,391,384,P_____________, ,EP172023,17.0925,-107.827, ,HU,115,943,4,130,115,90,120,50,50,35,50,25,22,20,25,1008,210,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,180,180,180,180,5,309
2023288N15265,2023,72,EP,MM,NORMA,2023-10-19 18:00:00,TS,17.3000,-108.000, , , ,PROVISIONAL,391,368,O_____________,nhc_working_bt,EP172023,17.3000,-108.000, ,HU,115,941,4,130,110,100,120,50,50,40,60,25,20,20,30,1008,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,140, , , , ,12,180,180,210,210,5,329
2023288N15265,2023,72,EP,MM,NORMA,2023-10-19 21:00:00,TS,17.5799,-108.039, , , ,PROVISIONAL,368,354,P_____________, ,EP172023,17.5850,-108.100, ,HU,110,944,3,130,110,100,120,50,50,40,60,25,20,20,30,1007,225,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,180,195,210,210,6,353
2023288N15265,2023,72,EP,MM,NORMA,2023-10-20 00:00:00,TS,17.9000,-108.067, , , ,PROVISIONAL,356,344,O_____________,nhc_working_bt,EP172023,17.9000,-108.200, ,HU,105,948,3,130,110,100,120,50,50,40,60,25,20,20,30,1007,240,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,130, , , , ,12,180,210,210,210,6,344
2023288N15265,2023,72,EP,MM,NORMA,2023-10-20 03:00:00,TS,18.1950,-108.218, , , ,PROVISIONAL,347,344,P_____________, ,EP172023,18.2000,-108.328, ,HU,102,951,3,130,105,90,115,50,45,40,50,25,20,20,25,1007,240,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,180,210,210,210,7,330
2023288N15265,2023,72,EP,MM,NORMA,2023-10-20 06:00:00,TS,18.5000,-108.433, , , ,PROVISIONAL,347,346,O_____________,nhc_working_bt,EP172023,18.5000,-108.500, ,HU,100,955,3,130,100,80,110,50,40,40,40,25,20,20,20,1007,240,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,120, , , , ,12,180,210,210,210,8,326
2023288N15265,2023,72,EP,MM,NORMA,2023-10-20 09:00:00,TS,18.8383,-108.668, , , ,PROVISIONAL,361,355,P_____________, ,EP172023,18.8000,-108.735, ,HU,100,956,3,140,105,85,115,55,45,40,50,27,22,20,22,1007,240,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,195,225,225,210,8,325
2023288N15265,2023,72,EP,MM,NORMA,2023-10-20 12:00:00,TS,19.1667,-108.933, , , ,PROVISIONAL,360,360,O_____________,nhc_working_bt,EP172023,19.1000,-109.000, ,HU,100,958,3,150,110,90,120,60,50,40,60,30,25,20,25,1007,240,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115, , , , ,12,210,240,240,210,8,318
2023288N15265,2023,72,EP,MM,NORMA,2023-10-20 15:00:00,TS,19.4284,-109.229, , , ,PROVISIONAL,382,359,P_____________, ,EP172023,19.3850,-109.258, ,HU,102,956,3,145,110,95,115,55,45,40,65,27,25,20,25,1007,225,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,210,255,255,240,8,315
2023288N15265,2023,72,EP,MM,NORMA,2023-10-20 18:00:00,TS,19.7000,-109.500, , , ,PROVISIONAL,359,324,O_____________,nhc_working_bt,EP172023,19.7000,-109.500, ,HU,105,955,3,140,110,100,110,50,40,40,70,25,25,20,25,1007,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115, , , , ,12,210,270,270,270,7,324
2023288N15265,2023,72,EP,MM,NORMA,2023-10-20 21:00:00,TS,20.0341,-109.689, , , ,PROVISIONAL,324,279,P_____________, ,EP172023,20.0775,-109.722, ,HU,105,955,3,140,110,100,110,50,40,40,70,27,25,20,25,1007,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,210,255,270,285,8,337
2023288N15265,2023,72,EP,MM,NORMA,2023-10-21 00:00:00,TS,20.4333,-109.833, , , ,PROVISIONAL,279,223,O_____________,nhc_working_bt,EP172023,20.5000,-109.900, ,HU,105,955,3,140,110,100,110,50,40,40,70,30,25,20,25,1007,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,130, , , , ,12,210,240,270,300,9,342
2023288N15265,2023,72,EP,MM,NORMA,2023-10-21 03:00:00,TS,20.9042,-109.984, , , ,PROVISIONAL,223,168,P_____________, ,EP172023,20.9425,-110.023, ,HU,102,956,3,140,110,100,110,50,40,40,70,30,25,20,25,1007,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,180,240,255,285,10,345
2023288N15265,2023,72,EP,MM,NORMA,2023-10-21 06:00:00,TS,21.4000,-110.100, , , ,PROVISIONAL,168,113,O_____________,nhc_working_bt,EP172023,21.4000,-110.100, ,HU,100,958,3,140,110,100,110,50,40,40,70,30,25,20,25,1007,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,120, , , , ,12,150,240,240,270,10,350
2023288N15265,2023,72,EP,MM,NORMA,2023-10-21 09:00:00,TS,21.8775,-110.163, , , ,PROVISIONAL,113,70,P_____________, ,EP172023,21.8725,-110.158, ,HU,95,961,2,130,110,100,110,50,40,40,60,30,22,20,25,1007,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,150,225,240,270,9,354
2023288N15265,2023,72,EP,MM,NORMA,2023-10-21 12:00:00,TS,22.3000,-110.200, , , ,PROVISIONAL,70,45,O_____________,nhc_working_bt,EP172023,22.3000,-110.200, ,HU,90,964,2,120,110,100,110,50,40,40,50,30,20,20,25,1007,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,110, , , , ,12,150,210,240,270,8,351
2023288N15265,2023,72,EP,MM,NORMA,2023-10-21 15:00:00,TS,22.6300,-110.287, , , ,PROVISIONAL,45,30,P_____________, ,EP172023,22.6150,-110.272, ,HU,82,969,1,120,110,100,105,45,35,40,50,27,17,17,27,1007,210,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,150,210,240,270,6,352
2023288N15265,2023,72,EP,MM,NORMA,2023-10-21 18:00:00,TS,22.9000,-110.300, , , ,PROVISIONAL,30,10,O_____________,nhc_working_bt,EP172023,22.9000,-110.300, ,HU,75,974,1,120,110,100,100,40,30,40,50,25,15,15,30,1007,210,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,150,210,240,270,5,18
2023288N15265,2023,72,EP,MM,NORMA,2023-10-21 21:00:00,TS,23.1276,-110.115, , , ,PROVISIONAL,10,0,P_____________, ,EP172023,23.2425,-110.230, ,HU,67,980,1,120,110,95,95,40,30,40,45,12,7,7,15,1007,210,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,150,225,300,300,6,36
2023288N15265,2023,72,EP,MM,NORMA,2023-10-22 00:00:00,TS,23.4000,-109.900, , , ,PROVISIONAL,0,0,O_____________,nhc_working_bt,EP172023,23.6000,-110.100, ,TS,60,986,0,120,110,90,90,40,30,40,40, , , , ,1008,210,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , ,12,150,240,360,330,8,20
2023288N15265,2023,72,EP,MM,NORMA,2023-10-22 03:00:00,TS,23.8600,-109.830, , , ,PROVISIONAL,0,0,P_____________, ,EP172023,23.9800,-109.950, ,TS,55,988,0,120,115,90,105,50,45, , , , , , ,1007,195,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,150,240,300,225,9,5
2023288N15265,2023,72,EP,MM,NORMA,2023-10-22 06:00:00,TS,24.3000,-109.800, , , ,PROVISIONAL,23,23,O_____________,nhc_working_bt,EP172023,24.3000,-109.800, ,TS,50,990,0,120,120,90,120,60,60, , , , , , ,1007,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,150,240,240,120,7,7
2023288N15265,2023,72,EP,MM,NORMA,2023-10-22 09:00:00,TS,24.5408,-109.738, , , ,PROVISIONAL,45,45,P_____________, ,EP172023,24.4875,-109.685, ,TS,52,988,0,120,120,90,120,60,60, , , , , , ,1007,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,225,210,97,4,18
2023288N15265,2023,72,EP,MM,NORMA,2023-10-22 12:00:00,TS,24.6667,-109.667, , , ,PROVISIONAL,63,63,O_____________,nhc_working_bt,EP172023,24.6000,-109.600, ,TS,55,987,0,120,120,90,120,60,60, , , , , , ,1007,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,90,210,180,75,2,32
2023288N15265,2023,72,EP,MM,NORMA,2023-10-22 15:00:00,TS,24.7533,-109.596, , , ,PROVISIONAL,78,78,P_____________, ,EP172023,24.7150,-109.557, ,TS,55,987,0,110,127,80,105,60,55, , , , , , ,1007,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,67,180,112,97,2,49
2023288N15265,2023,72,EP,MM,NORMA,2023-10-22 18:00:00,TS,24.8000,-109.500, , , ,PROVISIONAL,83,73,O_____________,nhc_working_bt,EP172023,24.8000,-109.500, ,TS,55,987,0,100,135,70,90,60,50, ,50, , , , ,1007,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65, , , , ,12,45,150,45,120,2,61
2023288N15265,2023,72,EP,MM,NORMA,2023-10-22 21:00:00,TS,24.8688,-109.369, , , ,PROVISIONAL,73,67,P_____________, ,EP172023,24.8950,-109.380, ,TS,50,989,0,95,132,65,85,30,25, ,25, , , , ,1006,180,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,37,150,52,105,3,70
2023288N15265,2023,72,EP,MM,NORMA,2023-10-23 00:00:00,TS,24.9000,-109.200, , , ,PROVISIONAL,67,67,O_____________,nhc_working_bt,EP172023,24.9000,-109.200, ,TS,45,991,0,90,130,60,80, , , , , , , , ,1006,180,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,30,150,60,90,4,117
2023288N15265,2023,72,EP,MM,NORMA,2023-10-23 03:00:00,TS,24.6924,-108.987, , , ,PROVISIONAL,82,71,P_____________, ,EP172023,24.6924,-108.987, ,TS,40,992,0,80,130,60,75, , , , , , , , ,1006,165,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,30,135,60,75,6,131
2023288N15265,2023,72,EP,MM,NORMA,2023-10-23 06:00:00,TS,24.5000,-108.700, , , ,PROVISIONAL,71,32,O_____________,nhc_working_bt,EP172023,24.5000,-108.700, ,TS,35,993,0,70,130,60,70, , , , , , , , ,1006,150,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,30,120,60,60,6,105
2023288N15265,2023,72,EP,MM,NORMA,2023-10-23 09:00:00,TS,24.5278,-108.326, , , ,PROVISIONAL,32,0,P_____________, ,EP172023,24.5278,-108.326, ,TS,32,996,-1, , , , , , , , , , , , ,1006,150,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,75
2023288N15265,2023,72,EP,MM,NORMA,2023-10-23 12:00:00,TS,24.7000,-107.900, , , ,PROVISIONAL,0, ,O_____________,nhc_working_bt,EP172023,24.7000,-107.900, ,TD,30,1000,-1, , , , , , , , , , , , ,1006,150,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,8,66
2023291N08267,2023,73,EP,MM,OTIS,2023-10-17 18:00:00,NR,8.10000,-93.0000, , , ,PROVISIONAL,675,675,O_____________,nhc_working_bt,EP182023,8.10000,-93.0000, ,DB,15,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,271
2023291N08267,2023,73,EP,MM,OTIS,2023-10-17 21:00:00,NR,8.10251,-93.1000, , , ,PROVISIONAL,678,678,P_____________, ,EP182023,8.10251,-93.1000, ,DB,15,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,270
2023291N08267,2023,73,EP,MM,OTIS,2023-10-18 00:00:00,NR,8.10000,-93.2000, , , ,PROVISIONAL,681,681,O_____________,nhc_working_bt,EP182023,8.10000,-93.2000, ,DB,15,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,267
2023291N08267,2023,73,EP,MM,OTIS,2023-10-18 03:00:00,NR,8.09250,-93.3000, , , ,PROVISIONAL,685,685,P_____________, ,EP182023,8.09250,-93.3000, ,DB,15,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,270
2023291N08267,2023,73,EP,MM,OTIS,2023-10-18 06:00:00,NR,8.10000,-93.4000, , , ,PROVISIONAL,688,688,O_____________,nhc_working_bt,EP182023,8.10000,-93.4000, ,DB,15,1010,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,286
2023291N08267,2023,73,EP,MM,OTIS,2023-10-18 09:00:00,NR,8.15000,-93.5000, , , ,PROVISIONAL,692,682,P_____________, ,EP182023,8.15000,-93.5000, ,DB,17,1009,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,297
2023291N08267,2023,73,EP,MM,OTIS,2023-10-18 12:00:00,NR,8.20000,-93.6000, , , ,PROVISIONAL,685,685,O_____________,nhc_working_bt,EP182023,8.20000,-93.6000, ,DB,20,1009,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,286
